R,S,PredR,PredS
99,1,97,3
1,99,5,95
1,99,,
1,99,10,90
99,1,97,3
2,98,97,3
98,2,89,11
7,93,8,92
5,95,,
96,4,86,14
99,1,,100
2,98,14,86
2,98,,
2,98,8,92
97,3,81,19
2,98,20,80
96,4,86,14
96,4,86,14
1,99,,
2,98,27,73
98,2,87,13
94,6,71,29
98,2,86,14
5,95,26,74
7,93,19,81
2,98,15,85
96,4,81,19
2,98,31,69
2,98,21,79
10,90,31,69
2,98,14,86
98,2,80,20
3,97,18,82
2,98,10,90
94,6,85,15
9,91,22,78
16,84,30,70
5,95,27,73
7,93,16,84
