Index,Smiles,Type,Type_Index
0,Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,Binol,0
1,COc1cc2ccccc2c(-c2c(O)c(OC)cc3ccccc23)c1O,Binol,1
2,Cc1cc2ccccc2c(-c2c(O)c(C)cc3ccccc23)c1O,Binol,2
3,CC(C)c1cc2ccccc2c(-c2c(O)c(C(C)C)cc3ccccc23)c1O,Binol,3
4,Oc1c(Cl)cc2ccccc2c1-c1c(O)c(Cl)cc2ccccc12,Binol,4
5,Oc1c(Br)cc2ccccc2c1-c1c(O)c(Br)cc2ccccc12,Binol,5
6,Oc1c(F)cc2ccccc2c1-c1c(O)c(F)cc2ccccc12,Binol,6
7,Oc1c(C(F)(F)F)cc2ccccc2c1-c1c(O)c(C(F)(F)F)cc2ccccc12,Binol,7
8,N#Cc1cc2ccccc2c(-c2c(O)c(C#N)cc3ccccc23)c1O,Binol,8
9,CC(=O)c1cc2ccccc2c(-c2c(O)c(C(C)=O)cc3ccccc23)c1O,Binol,9
10,O=Cc1cc2ccccc2c(-c2c(O)c(C=O)cc3ccccc23)c1O,Binol,10
11,COC(=O)c1cc2ccccc2c(-c2c(O)c(C(=O)OC)cc3ccccc23)c1O,Binol,11
12,Oc1c(-n2ccnc2)cc2ccccc2c1-c1c(O)c(-n2ccnc2)cc2ccccc12,Binol,12
13,C[Si](C)(C)c1cc2ccccc2c(-c2c(O)c([Si](C)(C)C)cc3ccccc23)c1O,Binol,13
14,COC(c1ccccc1)(c1ccccc1)c1cc2ccccc2c(-c2c(O)c(C(OC)(c3ccccc3)c3ccccc3)cc3ccccc23)c1O,Binol,14
15,COCCc1cc2ccccc2c(-c2c(O)c(CCOC)cc3ccccc23)c1O,Binol,15
16,Oc1c(-c2ccccn2)cc2ccccc2c1-c1c(O)c(-c2ccccn2)cc2ccccc12,Binol,16
17,Oc1c(-c2ccc3ccccc3n2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3n2)cc2ccccc12,Binol,17
18,Oc1c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc2c1-c1c(O)c([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc2ccccc12,Binol,18
19,Oc1c(-c2ccccc2)cc2ccccc2c1-c1c(O)c(-c2ccccc2)cc2ccccc12,Binol,19
20,COc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OC)cc4)cc4ccccc34)c2O)cc1,Binol,20
21,Cc1cc(C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C)cc(C)cc4C)cc4ccccc34)c2O)c(C)c1,Binol,21
22,CC(C)c1cc(C(C)C)c(-c2cc3ccccc3c(-c3c(O)c(-c4c(C(C)C)cc(C(C)C)cc4C(C)C)cc4ccccc34)c2O)c(C(C)C)c1,Binol,22
23,CC(C)(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)cc4ccccc34)c2O)cc(C(C)(C)C)c1,Binol,23
24,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,Binol,24
25,Oc1c(-c2ccc3ccccc3c2)cc2ccccc2c1-c1c(O)c(-c2ccc3ccccc3c2)cc2ccccc12,Binol,25
26,Oc1c(-c2cccc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2cccc3ccccc23)cc2ccccc12,Binol,26
27,Oc1c(-c2c(F)c(F)c(F)c(F)c2F)cc2ccccc2c1-c1c(O)c(-c2c(F)c(F)c(F)c(F)c2F)cc2ccccc12,Binol,27
28,COc1ccc(C(C)(C)C)cc1-c1cc2ccccc2c(-c2c(O)c(-c3cc(C(C)(C)C)ccc3OC)cc3ccccc23)c1O,Binol,28
29,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,Binol,29
30,Oc1c(-c2ccc(-c3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccccc3)cc2)cc2ccccc12,Binol,30
31,COc1ccc2c(-c3c(O)ccc4cc(OC)ccc34)c(O)ccc2c1,Binol,31
32,Oc1ccc2cc(OCc3ccccc3)ccc2c1-c1c(O)ccc2cc(OCc3ccccc3)ccc12,Binol,32
33,CC(=O)Oc1ccc2c(-c3c(O)ccc4cc(OC(C)=O)ccc34)c(O)ccc2c1,Binol,33
34,Cc1ccc2c(-c3c(O)ccc4cc(C)ccc34)c(O)ccc2c1,Binol,34
35,CC(C)c1ccc2c(-c3c(O)ccc4cc(C(C)C)ccc34)c(O)ccc2c1,Binol,35
36,CCCCc1ccc2c(-c3c(O)ccc4cc(CCCC)ccc34)c(O)ccc2c1,Binol,36
37,Oc1ccc2cc(Br)ccc2c1-c1c(O)ccc2cc(Br)ccc12,Binol,37
38,Oc1ccc2cc(F)ccc2c1-c1c(O)ccc2cc(F)ccc12,Binol,38
39,O=Cc1ccc2c(-c3c(O)ccc4cc(C=O)ccc34)c(O)ccc2c1,Binol,39
40,COC(=O)c1ccc2c(-c3c(O)ccc4cc(C(=O)OC)ccc34)c(O)ccc2c1,Binol,40
41,N#Cc1ccc2c(-c3c(O)ccc4cc(C#N)ccc34)c(O)ccc2c1,Binol,41
42,CCOP(=O)(OCC)c1ccc2c(-c3c(O)ccc4cc(P(=O)(OCC)OCC)ccc34)c(O)ccc2c1,Binol,42
43,Oc1ccc2c(-c3c(O)ccc4cc(O)ccc34)c(O)ccc2c1,Binol,43
44,COc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(OC)cc6)ccc45)c(O)ccc3c2)cc1,Binol,44
45,Oc1ccc2cc(-c3ccccc3)ccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,Binol,45
46,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6)ccc45)c(O)ccc3c2)cc1,Binol,46
47,CC(C)(C)c1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)cc(C(C)(C)C)c1,Binol,47
48,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,Binol,48
49,Oc1ccc2cc(-c3ccc(F)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(F)cc3)ccc12,Binol,49
50,Oc1ccc2cc(-c3ccc(Cl)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Cl)cc3)ccc12,Binol,50
51,COc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OC)cc34)c2c1,Binol,51
52,CCCCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCCCC)cc34)c2c1,Binol,52
53,C=CCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCC=C)cc34)c2c1,Binol,53
54,COCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCOC)cc34)c2c1,Binol,54
55,CC(C)(C)[Si](C)(C)Oc1ccc2ccc(O)c(-c3c(O)ccc4ccc(O[Si](C)(C)C(C)(C)C)cc34)c2c1,Binol,55
56,Cc1ccc2ccc(O)c(-c3c(O)ccc4ccc(C)cc34)c2c1,Binol,56
57,CC(C)c1ccc2ccc(O)c(-c3c(O)ccc4ccc(C(C)C)cc34)c2c1,Binol,57
58,Oc1ccc2ccc(Br)cc2c1-c1c(O)ccc2ccc(Br)cc12,Binol,58
59,Oc1ccc2ccc(OCc3ccccc3)cc2c1-c1c(O)ccc2ccc(OCc3ccccc3)cc12,Binol,59
60,Oc1ccc2ccc(-c3ccccc3)cc2c1-c1c(O)ccc2ccc(-c3ccccc3)cc12,Binol,60
61,Oc1cc(Br)c2ccccc2c1-c1c(O)cc(Br)c2ccccc12,Binol,61
62,Oc1cc(C2CCCCC2)c2ccccc2c1-c1c(O)cc(C2CCCCC2)c2ccccc12,Binol,62
63,Oc1cc(-c2ccccc2)c2ccccc2c1-c1c(O)cc(-c2ccccc2)c2ccccc12,Binol,63
